4.099809e+01	8.422265e-12	3.182343e-11	6.487358e-12	1.365742e-12	4.672610e-13	2.321482e-14	9.579167e-15	3.089690e-16	3.541953e-17	1.800315e-18	1.014597e-19	1.393413e-21	3.899026e-23	6.098699e-25	4.538910e-27	9.868889e-29	6.107661e-30	8.723046e-32	8.697070e-33	1.558860e-34	6.910260e-36	1.250407e-37	3.560024e-39	7.972488e-41	4.413194e-42	7.857341e-44	4.943070e-45	9.264405e-47	3.080628e-48	1.327109e-49	3.751834e-51	1.127323e-51	9.670764e-52	1.158085e-51	8.310890e-52	8.366586e-52	7.033976e-52	8.515161e-52	7.453480e-52	1.019312e-51	6.944055e-52	8.494560e-52	1.139817e-51	8.742654e-52	1.169340e-51	9.541224e-52	9.293332e-52	7.962020e-52	8.703525e-52	1.019548e-51	9.494204e-52	1.007035e-51	7.426765e-52	5.741510e-52	4.947292e-52	5.747768e-52	4.274907e-52	3.980155e-52	2.934089e-52	3.034568e-52	2.318119e-52	2.415251e-52	2.671301e-52	2.567474e-52	2.519227e-52	2.195130e-52	2.267083e-52	2.570477e-52	1.493665e-52	2.473221e-52	1.367375e-52	1.616040e-52	1.291468e-52	1.159743e-52	8.054056e-53	1.114252e-52	6.695233e-53	5.607854e-53	4.755204e-53	1.894916e-53	2.662621e-53	1.125096e-53	1.336449e-53	5.587774e-54	4.273872e-54	
4.099809e+01	1.064630e-11	4.224169e-11	2.895318e-11	3.250944e-12	2.341408e-12	4.629044e-13	1.106411e-13	9.927840e-15	1.173473e-15	3.209167e-17	1.856377e-18	6.688417e-20	1.118901e-21	2.931947e-23	1.091847e-24	1.103562e-25	7.642915e-27	2.318018e-28	1.097991e-29	1.320999e-31	1.250450e-32	1.387995e-34	1.270159e-35	2.483334e-37	1.496254e-38	4.458299e-40	3.212292e-41	7.761255e-43	3.887433e-44	5.136562e-46	3.007786e-47	7.865589e-49	3.854819e-50	8.653506e-51	2.033740e-50	5.119790e-51	3.258755e-51	5.823880e-51	5.639842e-51	4.912371e-51	7.617229e-51	4.488139e-51	3.736268e-51	3.942858e-51	4.437551e-51	4.791222e-51	4.712935e-51	5.206594e-51	8.064786e-51	5.040710e-51	4.378499e-51	7.164383e-51	6.180788e-51	4.449890e-51	7.314565e-51	5.763122e-51	9.068909e-51	4.331537e-51	5.782896e-51	8.945520e-51	7.434449e-51	1.484133e-50	1.035732e-50	1.260686e-50	5.869670e-51	1.106683e-50	6.348635e-51	6.500578e-51	6.062313e-51	6.545188e-51	1.097606e-50	1.024181e-50	9.928352e-51	1.236700e-50	6.697910e-51	7.639083e-51	4.720259e-51	6.599832e-51	5.575594e-51	8.240279e-51	5.765574e-51	7.564856e-51	1.338894e-50	4.683283e-51	7.962615e-51	
4.099809e+01	5.474974e-85	1.286785e-11	1.532018e-11	6.121238e-12	1.896097e-12	2.825736e-13	6.230022e-14	6.813600e-15	1.165642e-15	3.710022e-17	3.523744e-18	3.301048e-20	1.663892e-21	1.943347e-23	1.989695e-25	7.456607e-27	4.112119e-28	5.364219e-30	5.864100e-31	1.196632e-32	4.666566e-34	6.900009e-36	2.273342e-37	5.456003e-39	2.444826e-40	3.854304e-42	2.781690e-43	6.870877e-45	3.498176e-46	1.490449e-47	3.428371e-49	1.144844e-50	2.196834e-51	2.402951e-51	5.432043e-51	1.884432e-51	1.754867e-51	1.755442e-51	2.165165e-51	1.458794e-51	1.959098e-51	1.393163e-51	1.847628e-51	1.084254e-51	1.349208e-51	2.240757e-51	1.837346e-51	1.883911e-51	2.015997e-51	1.734767e-51	2.092552e-51	2.589269e-51	3.129101e-51	3.038920e-51	2.400691e-51	2.902586e-51	1.681609e-51	2.344069e-51	2.920120e-51	2.148677e-51	3.026875e-51	3.148905e-51	6.427851e-51	4.657988e-51	5.396231e-51	4.169313e-51	1.688288e-50	5.280033e-51	2.861136e-51	3.587813e-51	2.369087e-51	3.086105e-51	3.447730e-51	4.425804e-51	2.867085e-51	3.468420e-51	4.069141e-51	2.224978e-51	2.879253e-51	7.357219e-51	3.635707e-51	3.333521e-51	5.755357e-51	2.612413e-51	2.641262e-51	
4.099809e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.099809e+01	9.188731e-11	1.011261e-16	1.096210e-16	8.181225e-17	3.083993e-17	7.501171e-18	3.939379e-18	7.372291e-19	1.823730e-19	2.255080e-20	5.256744e-21	4.062498e-22	7.683856e-23	6.273706e-24	3.122397e-25	2.381451e-26	1.027078e-27	4.594213e-29	6.617271e-30	1.042330e-31	2.919365e-33	1.734209e-34	1.162257e-35	7.473952e-37	8.321751e-38	2.207133e-39	9.914024e-41	4.576845e-42	1.335386e-43	6.659813e-45	2.659973e-46	1.290681e-47	9.178850e-49	9.190226e-50	1.364884e-50	5.799492e-51	4.664818e-51	8.917773e-51	5.358919e-51	2.165508e-50	1.045599e-50	6.141440e-51	7.215877e-51	4.793320e-51	6.306405e-51	4.073031e-51	1.067552e-50	1.144719e-50	5.187498e-51	8.823498e-51	7.454687e-51	4.773440e-51	5.123163e-51	6.080891e-51	4.907516e-51	1.197852e-50	5.907658e-51	6.967680e-51	3.394120e-51	5.604618e-51	4.117764e-51	6.018575e-51	1.520618e-50	4.640832e-50	1.170182e-50	2.056926e-50	1.167930e-50	7.310382e-51	5.404037e-51	4.771073e-51	4.415759e-51	1.053238e-50	3.560780e-51	8.575369e-51	6.686383e-51	6.239201e-51	3.561545e-51	4.841332e-51	5.034276e-51	1.920848e-50	1.965529e-50	1.154795e-50	5.721418e-51	4.925554e-51	4.886099e-51	
4.099809e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.099809e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.129682e+01	8.331462e-12	3.160215e-11	6.420753e-12	1.337636e-12	4.538543e-13	2.223548e-14	9.057783e-15	2.874169e-16	3.238334e-17	1.610461e-18	8.888695e-20	1.184960e-21	3.227710e-23	4.951676e-25	3.697137e-27	8.102497e-29	5.031126e-30	7.058632e-32	6.915512e-33	1.205513e-34	5.272859e-36	9.292407e-38	2.652580e-39	5.821085e-41	3.285800e-42	5.720213e-44	3.561663e-45	6.550504e-47	2.163371e-48	9.085248e-50	2.561699e-51	6.706673e-52	7.328395e-52	6.409723e-52	9.248030e-52	8.200739e-52	8.135308e-52	8.856761e-52	8.661561e-52	9.751102e-52	9.320571e-52	8.570730e-52	8.450358e-52	1.007632e-51	9.015783e-52	9.270372e-52	9.945639e-52	8.816162e-52	7.264366e-52	8.320176e-52	8.277272e-52	8.829044e-52	6.870877e-52	6.209275e-52	5.936596e-52	5.715052e-52	4.538364e-52	3.990967e-52	3.269545e-52	2.733435e-52	2.811112e-52	2.507342e-52	2.858352e-52	2.395435e-52	2.946136e-52	2.170908e-52	2.217885e-52	2.086955e-52	2.095237e-52	1.778936e-52	1.967397e-52	1.148534e-52	1.313066e-52	1.042593e-52	8.376527e-53	6.376441e-53	4.893803e-53	6.104215e-53	3.863288e-53	3.405345e-53	1.852958e-53	1.347595e-53	1.444558e-53	9.158782e-54	4.475928e-54	
4.129682e+01	1.055437e-11	4.204247e-11	2.869658e-11	3.198093e-12	2.285594e-12	4.470795e-13	1.055154e-13	9.321655e-15	1.081015e-15	2.891783e-17	1.634851e-18	5.747786e-20	9.370130e-22	2.441769e-23	9.306604e-25	9.422932e-26	6.393092e-27	1.909763e-28	8.823635e-30	1.044109e-31	9.619245e-33	1.035520e-34	9.448813e-36	1.898969e-37	1.130514e-38	3.357497e-40	2.336817e-41	5.550920e-43	2.712879e-44	3.571609e-46	2.061898e-47	5.198711e-49	3.135658e-50	9.587307e-51	1.511657e-50	4.672292e-51	3.664058e-51	5.564210e-51	6.593272e-51	6.514054e-51	8.058188e-51	4.760208e-51	4.138712e-51	4.417871e-51	2.840754e-51	3.957910e-51	4.312070e-51	5.531830e-51	6.057890e-51	5.660660e-51	3.462322e-51	6.115246e-51	4.168432e-51	4.994259e-51	6.053349e-51	6.069142e-51	5.281133e-51	3.399727e-51	4.775876e-51	6.481527e-51	4.466688e-51	7.941927e-51	2.164628e-50	1.037250e-50	1.767267e-50	6.854893e-51	1.413694e-50	8.881746e-51	5.733977e-51	5.474054e-51	7.685468e-51	4.427646e-51	1.192058e-50	3.581004e-51	5.638480e-51	5.701330e-51	9.427372e-51	6.332134e-51	6.569919e-51	7.004925e-51	7.369848e-51	6.181622e-51	1.098638e-50	8.418344e-51	7.717550e-51	
4.129682e+01	1.029783e-84	1.281318e-11	1.521324e-11	6.039177e-12	1.850230e-12	2.733447e-13	5.919936e-14	6.398212e-15	1.074951e-15	3.342811e-17	3.107472e-18	2.833683e-20	1.385963e-21	1.572062e-23	1.603587e-25	6.141169e-27	3.406655e-28	4.364676e-30	4.667336e-31	9.298000e-33	3.565669e-34	5.181452e-36	1.700697e-37	3.972893e-39	1.808818e-40	2.809903e-42	2.011294e-43	4.876928e-45	2.443001e-46	1.013793e-47	2.285158e-49	8.557001e-51	1.951412e-51	2.621145e-51	9.246235e-51	1.937463e-51	2.061968e-51	1.576287e-51	2.044076e-51	9.197342e-52	1.406502e-51	1.637236e-51	1.528282e-51	1.424224e-51	1.959650e-51	2.486781e-51	2.370904e-51	1.840520e-51	1.958014e-51	1.884149e-51	1.819766e-51	2.319289e-51	2.410819e-51	1.922519e-51	3.232378e-51	1.568245e-51	1.790913e-51	1.685505e-51	2.402499e-51	2.263033e-51	3.127712e-51	1.936951e-51	7.324784e-51	4.161683e-51	5.322713e-51	3.575160e-51	9.693594e-51	8.538758e-51	2.906242e-51	2.339574e-51	3.058496e-51	2.513559e-51	2.067485e-51	2.111550e-51	4.099759e-51	2.479757e-51	2.484054e-51	3.096338e-51	2.259573e-51	2.816301e-51	7.042029e-51	2.198968e-51	3.035990e-51	3.163752e-51	3.024323e-51	
4.129682e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.129682e+01	9.183088e-11	1.022612e-16	1.106479e-16	8.214368e-17	3.071411e-17	7.424396e-18	3.853708e-18	7.166948e-19	1.752828e-19	2.140049e-20	4.930105e-21	3.756195e-22	7.004994e-23	5.635825e-24	2.763909e-25	2.063380e-26	8.741827e-28	3.832613e-29	5.483707e-30	8.662077e-32	2.442467e-33	1.419057e-34	9.339601e-36	5.885394e-37	6.467545e-38	1.686308e-39	7.488829e-41	3.380046e-42	9.782313e-44	4.928914e-45	1.938179e-46	9.309723e-48	6.675775e-49	6.487536e-50	1.266929e-50	6.151666e-51	4.971719e-51	7.500022e-51	3.538119e-51	1.811635e-50	5.870144e-51	5.205314e-51	4.963953e-51	4.474125e-51	5.264793e-51	4.295491e-51	5.548598e-51	7.561124e-51	6.826147e-51	7.334858e-51	9.417014e-51	5.703285e-51	5.048051e-51	5.255645e-51	4.200424e-51	1.880111e-50	4.987291e-51	9.375925e-51	5.969650e-51	4.354985e-51	3.873581e-51	4.326500e-51	1.110692e-50	5.623022e-50	1.525929e-50	2.285784e-50	1.076905e-50	7.432543e-51	4.411434e-51	7.974392e-51	3.493813e-51	9.632510e-51	5.701543e-51	1.108158e-50	8.231357e-51	3.777493e-51	5.359493e-51	4.310424e-51	7.819191e-51	1.163855e-50	3.659614e-51	1.170582e-50	6.498258e-51	6.594446e-51	1.879264e-51	
4.129682e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.129682e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.159555e+01	8.242087e-12	3.138317e-11	6.355023e-12	1.310215e-12	4.408501e-13	2.129985e-14	8.565245e-15	2.673868e-16	2.960978e-17	1.440723e-18	7.787579e-20	1.007839e-21	2.671864e-23	4.022469e-25	3.017075e-27	6.669638e-29	4.146164e-30	5.715164e-32	5.499798e-33	9.325172e-35	4.024796e-36	6.909697e-38	1.978721e-39	4.261347e-41	2.448659e-42	4.168159e-44	2.567913e-45	4.633540e-47	1.519723e-48	6.158440e-50	2.138217e-51	1.150144e-51	8.569333e-52	6.810205e-52	8.893268e-52	7.156154e-52	6.799132e-52	7.875269e-52	5.986258e-52	7.246892e-52	1.055499e-51	6.414604e-52	1.072065e-51	6.010894e-52	5.263732e-52	7.396755e-52	6.410478e-52	8.492614e-52	8.036213e-52	7.764451e-52	6.972333e-52	5.091825e-52	6.914798e-52	4.976388e-52	4.975748e-52	7.526486e-52	3.383656e-52	4.883194e-52	3.498781e-52	3.704509e-52	3.904599e-52	3.811147e-52	3.599024e-52	3.808064e-52	3.404803e-52	2.139165e-52	2.062517e-52	1.881425e-52	1.474805e-52	1.610483e-52	1.759913e-52	1.163141e-52	1.290390e-52	1.010246e-52	7.901110e-53	6.825188e-53	5.741902e-53	5.460642e-53	4.035218e-53	2.859648e-53	1.445403e-53	1.485165e-53	9.115156e-54	5.807146e-54	2.375384e-54	
4.159555e+01	1.046380e-11	4.184538e-11	2.844268e-11	3.146255e-12	2.231196e-12	4.318111e-13	1.006303e-13	8.752637e-15	9.958678e-16	2.605838e-17	1.439833e-18	4.940008e-20	7.852107e-22	2.037617e-23	7.947204e-25	8.048508e-26	5.349201e-27	1.573587e-28	7.092543e-30	8.258240e-32	7.402214e-33	7.741728e-35	7.041098e-36	1.455998e-37	8.550760e-39	2.530055e-40	1.700902e-41	3.972719e-43	1.893993e-44	2.483377e-46	1.406791e-47	3.530085e-49	2.122436e-50	7.882251e-51	1.506744e-50	4.858649e-51	4.394265e-51	7.669862e-51	7.627383e-51	4.598977e-51	7.329045e-51	7.015445e-51	3.278731e-51	4.895306e-51	3.544038e-51	5.754615e-51	4.154302e-51	5.479190e-51	7.180040e-51	4.356948e-51	7.188391e-51	6.463515e-51	7.006328e-51	4.945072e-51	8.144941e-51	5.669088e-51	6.654801e-51	6.704104e-51	8.499958e-51	5.552373e-51	5.613082e-51	7.173047e-51	1.286299e-50	1.533661e-50	8.655342e-51	6.203671e-51	2.498715e-50	1.042895e-50	5.870155e-51	5.296783e-51	6.518809e-51	7.624922e-51	9.839992e-51	7.222989e-51	8.911877e-51	1.188620e-50	5.308628e-51	8.178630e-51	9.599132e-51	1.475760e-50	1.106831e-50	8.795647e-51	1.320618e-50	5.011509e-51	5.858149e-51	
4.159555e+01	2.654229e-85	1.275885e-11	1.510715e-11	5.958318e-12	1.805512e-12	2.644237e-13	5.625462e-14	6.008292e-15	9.913340e-16	3.012051e-17	2.740475e-18	2.432804e-20	1.154404e-21	1.271840e-23	1.294719e-25	5.070426e-27	2.823124e-28	3.553332e-30	3.715845e-31	7.226490e-33	2.725079e-34	3.893661e-36	1.273804e-37	2.902207e-39	1.340038e-40	2.051891e-42	1.455316e-43	3.463380e-45	1.706988e-46	6.847002e-48	1.588030e-49	7.743496e-51	2.551796e-51	2.704626e-51	5.612321e-51	2.085470e-51	1.306752e-51	1.881369e-51	2.145638e-51	1.421470e-51	1.604426e-51	2.204278e-51	1.676958e-51	9.306807e-52	1.124584e-51	2.305385e-51	2.395660e-51	1.917915e-51	2.528778e-51	2.356598e-51	2.157466e-51	2.967986e-51	3.202869e-51	2.016968e-51	2.399748e-51	1.924135e-51	2.580661e-51	2.234991e-51	1.542573e-51	1.738282e-51	2.671222e-51	7.030197e-51	4.872519e-51	5.291926e-51	4.938808e-51	2.753063e-51	7.275686e-51	7.366449e-51	2.921165e-51	2.631190e-51	3.209733e-51	2.712285e-51	4.355938e-51	2.108159e-51	4.150212e-51	3.369977e-51	2.782404e-51	2.800341e-51	3.169850e-51	3.642719e-51	1.608657e-51	2.909231e-51	3.514542e-51	2.882185e-51	1.681273e-51	
4.159555e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
4.159555e+01	9.177449e-11	1.033986e-16	1.116730e-16	8.246888e-17	3.058630e-17	7.347921e-18	3.769675e-18	6.966941e-19	1.684627e-19	2.030856e-20	4.623698e-21	3.473067e-22	6.386116e-23	5.062873e-24	2.446650e-25	1.787821e-26	7.441637e-28	3.197628e-29	4.546179e-30	7.206815e-32	2.043497e-33	1.161281e-34	7.505778e-36	4.634711e-37	5.027675e-38	1.288654e-39	5.660100e-41	2.497808e-42	7.174775e-44	3.652846e-45	1.415625e-46	6.850691e-48	4.674547e-49	5.540849e-50	1.390213e-50	6.219862e-51	4.255489e-51	4.175541e-51	3.786735e-51	2.579651e-50	4.238325e-51	6.732667e-51	6.018218e-51	6.000890e-51	5.429965e-51	5.150904e-51	5.601562e-51	7.910618e-51	8.090986e-51	8.050081e-51	6.215126e-51	5.799113e-51	5.988475e-51	5.101883e-51	3.040533e-51	1.500156e-50	5.390667e-51	6.767316e-51	6.975589e-51	4.438370e-51	4.471319e-51	4.112491e-51	5.516535e-51	2.488888e-50	5.960831e-51	3.789841e-50	4.981448e-51	9.359978e-51	5.756040e-51	1.038527e-50	4.640360e-51	7.302037e-51	8.883636e-51	1.818107e-50	4.465672e-51	5.284668e-51	6.728368e-51	4.180899e-51	1.486085e-50	6.650215e-51	1.168318e-50	2.342781e-50	4.825063e-51	5.646511e-51	4.689360e-51	
4.159555e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
